Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,07/03,20h40,Toulouse,Monaco,"3,20","3,65","2,00"
France,l1-mcdonald-s,103,08/03,16h55,Rennes,Paris SG,"6,10","3,90","1,49"
France,l1-mcdonald-s,104,08/03,18h55,Lille,Montpellier,"1,36","4,80","6,60"
France,l1-mcdonald-s,108,08/03,21h00,Marseille,Lens,"1,55","4,30","5,20"
France,l1-mcdonald-s,109,09/03,14h55,Brest,Angers,"1,74","3,40","4,10"
France,l1-mcdonald-s,110,09/03,17h10,Le Havre,St Etienne,"2,20","3,30","2,80"
France,l1-mcdonald-s,111,09/03,17h10,Nantes,Strasbourg,"2,35","3,15","2,65"
France,l1-mcdonald-s,112,09/03,17h10,Reims,Auxerre,"2,25","3,20","2,80"
France,l1-mcdonald-s,116,09/03,20h40,Nice,Lyon,"1,96","3,50","3,15"
France,l1-mcdonald-s,7,16/03,20h40,Paris SG,Marseille,"1,41","4,80","5,40"
Italie,serie-a,133,07/03,20h40,Cagliari,Genoa,"2,30","3,05","3,05"
Italie,serie-a,136,08/03,14h55,Como 1907,Venezia FC,"1,54","3,75","5,60"
Italie,serie-a,137,08/03,14h55,Parme,Torino,"2,80","3,20","2,35"
Italie,serie-a,138,08/03,17h55,Lecce,Milan AC,"4,55","3,75","1,65"
Italie,serie-a,139,08/03,20h40,Inter Milan,AC Monza,"1,09","7,95","19,2"
Italie,serie-a,140,09/03,12h25,Hellas Vérone,Bologne,"4,45","3,35","1,73"
Italie,serie-a,141,09/03,14h55,Naples,Fiorentina,"1,61","3,65","4,80"
Italie,serie-a,142,09/03,17h55,Empoli,AS Rome,"3,70","3,35","1,88"
Italie,serie-a,143,09/03,20h40,Juventus Turin,Atalanta,"2,25","3,20","2,85"
Italie,serie-a,144,10/03,20h40,Lazio Rome,Udinese,"1,64","3,60","4,60"
Espagne,laliga,119,08/03,13h55,Celta Vigo,CD Leganes,"1,55","3,85","5,70"
Espagne,laliga,120,08/03,16h10,Alaves,Villarreal,"2,95","3,20","2,35"
Espagne,laliga,121,08/03,18h25,CF Valence,Valladolid,"1,35","4,50","8,60"
Espagne,laliga,122,08/03,20h55,FC Barcelone,Osasuna,"1,18","7,30","10,50"
Espagne,laliga,125,09/03,13h55,Getafe,Atl. Madrid,"4,10","3,00","1,96"
Espagne,laliga,127,09/03,16h10,Real Madrid,Rayo Vallecano,"1,24","5,80","9,40"
Espagne,laliga,129,09/03,18h25,Ath. Bilbao,Majorque,"1,54","3,75","5,80"
Espagne,laliga,130,09/03,18h25,Betis Séville,Las Palmas,"1,40","4,50","6,50"
Espagne,laliga,131,09/03,20h55,Real Sociedad,FC Séville,"2,05","3,10","3,60"
Espagne,laliga,132,10/03,20h55,Espanyol,Gérone,"3,10","3,20","2,20"
Allemagne,bundesliga-1,145,07/03,20h25,M'Gladbach,Mayence,"2,40","3,40","2,65"
Allemagne,bundesliga-1,149,08/03,15h25,Dortmund,Augsburg,"1,45","4,35","5,70"
Allemagne,bundesliga-1,150,08/03,15h25,Holstein Kiel,Stuttgart,"5,30","4,65","1,45"
Allemagne,bundesliga-1,148,08/03,15h25,Bayern Munich,Bochum,"1,09","8,70","15,7"
Allemagne,bundesliga-1,151,08/03,15h25,Leverkusen,Werder Brême,"1,20","6,10","10,20"
Allemagne,bundesliga-1,152,08/03,15h25,Wolfsburg,St Pauli,"1,69","3,55","4,50"
Allemagne,bundesliga-1,153,08/03,18h25,Fribourg,RB Leipzig,"2,45","3,30","2,60"
Allemagne,bundesliga-1,154,09/03,15h25,Ein.Francfort,Union Berlin,"1,59","3,95","4,55"
Allemagne,bundesliga-1,158,09/03,17h25,Hoffenheim,FC Heidenheim,"1,71","3,80","3,90"
Angleterre,premier-league,178,08/03,13h25,Nottingham F.,Man. City,"3,60","3,70","1,84"
Angleterre,premier-league,179,08/03,15h55,Brighton Hove,Fulham,"1,92","3,50","3,50"
Angleterre,premier-league,180,08/03,15h55,Crystal Palace,Ipswich,"1,42","4,40","6,20"
Angleterre,premier-league,181,08/03,15h55,Liverpool,Southampton,"1,07","9,90","17,7"
Angleterre,premier-league,182,08/03,18h25,Brentford,Aston Villa,"2,10","3,80","2,80"
Angleterre,premier-league,183,08/03,20h55,Wolverhampton,Everton,"2,40","3,10","2,75"
Angleterre,premier-league,184,09/03,14h55,Chelsea,Leicester,"1,17","6,70","9,90"
Angleterre,premier-league,185,09/03,14h55,Tottenham,Bournemouth,"2,20","3,75","2,55"
Angleterre,premier-league,186,09/03,17h25,Man. United,Arsenal,"4,20","3,35","1,77"
Angleterre,premier-league,187,10/03,20h55,West Ham,Newcastle,"2,95","3,40","2,10"
